target	repository	ref	mode	isa_closeness	device_closeness	scope	rule
arm-thumb	isomorphisms/idric-arm-thumb	main	authority	exact	exact	primary	Human-guided design authority; follower lag never blocks this backend.
s32k3-cortex-m7	isomorphisms/idric-automotive-ecu	follower/arm-cortex-m7-s32k3	observe-close	high	low	automotive-observe	Record close Thumb-2/M-profile adaptation and reusable seams; do not turn automotive into an active parallel implementation project unless requested.
rp2040	isomorphisms/idric-embedded	rp2040	close-arm	high	low	embedded-selective	Preserve semantics and reuse Thumb machinery where Armv6-M permits; adapt or omit Thumb-2/VFP assumptions that the Cortex-M0+ does not have.
risc-v	isomorphisms/idric-risc-5	architecture-first-seed	boring-native	low	low	follower	Follow ARM source semantics, IR seams, fixtures and oracles; use ordinary RISC-V mechanisms and do not reproduce Thumb micro-tricks.
a64-generic	isomorphisms/idric-x86-aggressive-backend	a64-backend	boring-native	medium	medium	active-follower	Keep semantic and verification structure; use straightforward A64 registers, loads/stores, arithmetic, branches, calls and the correct ABI before target-specific optimization.
x86-64	isomorphisms/idric-x86-aggressive-backend	main	boring-native	low	low	active-follower	Keep semantic and verification structure; straighten Thumb-specific tendrils into simple correct x86-64 code until a real workload earns optimization.
switch-tegra-x1	isomorphisms/idric-embedded	switch	careful-heterogeneous	medium	high	active-product	Start from the boring A64 follower but deliberately reconsider useful phone-side precision, CPU/GPU placement, buffer, synchronization and rendering decisions instead of discarding them automatically.
wasm	isomorphisms/idric-embedded	wasm	semantic-virtual	none	medium	active-secondary	Follow source semantics, capabilities, fixture/oracle shapes, numerical intent and memory effects; lower through Wasm typed-stack, structured-control and linear-memory mechanisms rather than ARM registers, flags or ABI tricks.
webgpu	isomorphisms/idris-shader-backend	target/webgpu-wgsl	separate-track	none	high	shader-separate-track	WGSL compiler work is canonical on idris-shader-backend/target/webgpu-wgsl and follows the separate shader policy in #21; idric-embedded/webgpu remains host/runtime only.
bigiron-a64-sve	isomorphisms/idric-big-iron	arch/aarch64-sve	iron-out	medium	low	broad-follower	Propagate semantic/compiler capabilities broadly; prefer straightforward wide-machine realizations and leave NEON/SVE/SME tuning for measured workloads.
bigiron-power	isomorphisms/idric-big-iron	arch/power	iron-out	low	low	broad-follower	Propagate semantic/compiler capabilities broadly; use straightforward native Power mechanisms and avoid recreating cramped Thumb tricks.
bigiron-s390x	isomorphisms/idric-big-iron	arch/s390x	iron-out	low	low	broad-follower	Propagate semantic/compiler capabilities broadly; use straightforward native s390x mechanisms and treat architectural differences as stress tests rather than optimization projects.
atmega	isomorphisms/idric-embedded	atmega	selective	low	low	embedded-selective	Carry semantic tests and useful boundaries when cheap or interesting; rethink widths, register representation, ABI and memory model instead of forcing ARM shapes.
attiny	isomorphisms/idric-embedded	attiny	selective	low	low	embedded-selective	Carry semantic tests and useful boundaries when cheap or interesting; keep reduced-core differences explicit and do not require immediate propagation.
ch552	isomorphisms/idric-embedded	ch552	selective	low	low	embedded-selective	Carry semantic tests and useful boundaries selectively; preserve the 8051/CH55x architecture instead of translating it into an ARM-shaped machine.
msp430	isomorphisms/idric-embedded	msp430	selective	low	low	embedded-selective	Carry semantic tests and useful boundaries selectively; adapt to MSP430/MSP430X widths, registers, flags and addressing only when worthwhile.
game-boy	isomorphisms/idric-embedded	game-boy	selective	low	low	embedded-selective	Use as a constrained semantic/compiler construction target; no obligation to propagate every ARM implementation feature.
esp	isomorphisms/idric-embedded	esp	selective	low	low	embedded-selective	Propagate selectively and only after selecting the concrete Xtensa or RISC-V ESP target; never treat ESP as one ISA.
automotive-rh850	isomorphisms/idric-automotive-ecu	follower/rh850	observation-only	low	low	automotive-observe	Record applicability and architecture deltas only by default; do not spend implementation time during ordinary ARM/Thumb development.
automotive-e200	isomorphisms/idric-automotive-ecu	follower/power-e200z7	observation-only	low	low	automotive-observe	Record applicability and architecture deltas only by default; do not spend implementation time during ordinary ARM/Thumb development.
automotive-tricore	isomorphisms/idric-automotive-ecu	reference/tricore-tc18	observation-only	low	low	automotive-observe	Reference-only: record relevant decisions and blockers, but do not present propagation as executable backend work.
