classification	meaning	likely_owner	must_not_be_confused_with
HOST_SETUP	hosted x86_64 prerequisites are missing or unusable	consumer_ci	Edric or shader semantics
WEGERT_GLSL_BASELINE	the existing handwritten Wegert shader cannot assemble or validate	wegert	Edric integration
WEGERT_HOST_CPU_BASELINE	the ordinary x86_64 Cartesian complex fallback cannot compile or pass its test	wegert	ICK or GLSL backend
EDRIC_BOOTSTRAP	selected Idric revision does not produce a usable hosted compiler	Idric	shader backend build
EDRIC_COMPILER_API	bootstrapped Edric cannot install the compiler API expected by external code generators	Idric	Wegert source semantics
GLSLES_BACKEND_BUILD	the GLSL code generator does not build against the selected Edric compiler API	idris-shader-backend	generated GLSL validation
SOURCE_FLOAT_PROFILE_BLOCKS_SHADER_API	Edric reaches source checking but Shader.Source still exposes a forbidden scalar spelling such as Double	Idric_and_idris-shader-backend	compiler API hookup
WEGERT_IDRIC_TO_GLSL	Wegert shader source reaches the registered backend but lowering fails for a non-precision source or backend reason	idris-shader-backend	GLSL driver or ICK
GENERATED_GLSL_VALIDATE	generated fragment exists but fails Khronos validation or vertex/fragment link	idris-shader-backend	Edric bootstrap
HOST_EDRIC_GLSL_PATH_PASS	all hosted compiler and generated-GLSL stages passed	observed_tuple	GPU execution
